ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-2727,7002869402,45,7369.93,84917.2,36,0,2358.81,32.01,Confiable,0,0.4346946320833213
7002869402-2728,7002869402,55,4275.18,23727.14,48,2,494.32,11.56,Riesgoso,0,0.205397331341731
7002869402-2729,7002869402,31,11136.26,16108.61,36,3,447.46,4.02,Riesgoso,1,0.7137508733635779
7002869402-2730,7002869402,23,9281.13,87114.61,48,1,1814.89,19.55,Confiable,0,0.5762999317609454
7002869402-2731,7002869402,21,8968.84,85693.04,24,1,3570.54,39.81,Confiable,0,0.5531616317210097
7002869402-2732,7002869402,47,10356.69,32896.98,60,4,548.28,5.29,Riesgoso,0,0.6559906999282046
7002869402-2733,7002869402,48,8482.85,21425.44,36,0,595.15,7.02,Confiable,0,0.5171534904535712
7002869402-2734,7002869402,37,8849.05,84353.97,60,3,1405.9,15.89,Riesgoso,1,0.5442861090920945
7002869402-2735,7002869402,62,4251.47,73184.24,60,1,1219.74,28.69,Confiable,1,0.20364060171879436
7002869402-2736,7002869402,47,7088.62,60005.33,60,4,1000.09,14.11,Riesgoso,1,0.4138517130521825
7002869402-2737,7002869402,27,5969.12,64961.46,12,1,5413.46,90.69,Confiable,1,0.33090532701770137
7002869402-2738,7002869402,37,13184.92,93336.2,48,4,1944.5,14.75,Riesgoso,1,0.8655409074979236
7002869402-2739,7002869402,41,13299.59,21916.74,36,2,608.8,4.58,Riesgoso,0,0.8740370772938807
7002869402-2740,7002869402,25,12970.76,79508.47,36,3,2208.57,17.03,Riesgoso,1,0.8496732897818499
7002869402-2741,7002869402,54,2627.4,35665.49,48,0,743.03,28.28,Confiable,1,0.08330943855039799
7002869402-2742,7002869402,53,3410.78,15530.84,48,2,323.56,9.49,Riesgoso,0,0.14135190383998425
7002869402-2743,7002869402,28,8777.34,78029.3,36,4,2167.48,24.69,Riesgoso,1,0.5389729466601761
7002869402-2744,7002869402,38,11172.34,11065.76,24,0,461.07,4.13,Confiable,0,0.7164241253583291
7002869402-2745,7002869402,45,8028.95,94639.91,36,1,2628.89,32.74,Confiable,0,0.48352297270363725
7002869402-2746,7002869402,31,3774.98,36867.47,12,0,3072.29,81.39,Confiable,1,0.16833633777813342
7002869402-2747,7002869402,50,4524.03,53245.54,60,4,887.43,19.62,Riesgoso,0,0.22383521268579581
7002869402-2748,7002869402,64,7603.48,94218.94,60,0,1570.32,20.65,Confiable,0,0.4519989004695232
7002869402-2749,7002869402,53,4179.57,72478.6,12,3,6039.88,144.51,Riesgoso,1,0.19831336174034037
7002869402-2750,7002869402,58,14376.81,95688.55,60,3,1594.81,11.09,Riesgoso,0,0.9538508387624502
7002869402-2751,7002869402,32,4050.52,94420.51,12,0,7868.38,194.26,Confiable,1,0.18875174394869254
7002869402-2752,7002869402,26,3590.99,56263.81,24,0,2344.33,65.28,Confiable,0,0.15470408626720517
7002869402-2753,7002869402,41,7698.52,85633.85,36,1,2378.72,30.9,Confiable,0,0.4590406374313072
7002869402-2754,7002869402,30,11756.77,42560.03,48,3,886.67,7.54,Riesgoso,0,0.7597259175781879
7002869402-2755,7002869402,41,14700.07,64261.38,36,0,1785.04,12.14,Confiable,0,0.9778019318839387
7002869402-2756,7002869402,30,1528.25,60180.32,12,2,5015.03,328.16,Riesgoso,1,0.0018708318422247859
7002869402-2757,7002869402,23,10159.34,10419.3,24,1,434.14,4.27,Confiable,1,0.6413685746187764
7002869402-2758,7002869402,43,12196.33,40669.97,24,4,1694.58,13.89,Riesgoso,1,0.7922939510264384
7002869402-2759,7002869402,48,6840.97,87942.88,12,0,7328.57,107.13,Confiable,1,0.39550274252834217
7002869402-2760,7002869402,32,6239.93,47630.9,36,3,1323.08,21.2,Riesgoso,1,0.35097027637187544
7002869402-2761,7002869402,37,10890.6,87058.09,24,1,3627.42,33.31,Confiable,0,0.6955493466166099
7002869402-2762,7002869402,64,6549.55,11873.85,12,0,989.49,15.11,Confiable,0,0.3739107498368116
7002869402-2763,7002869402,24,2236.91,61412.76,36,1,1705.91,76.26,Confiable,0,0.0543771167258294
7002869402-2764,7002869402,51,6757.57,67198.03,60,1,1119.97,16.57,Confiable,0,0.3893234405227363
7002869402-2765,7002869402,34,1607.14,81993.37,36,2,2277.59,141.72,Riesgoso,1,0.007715977348486708
7002869402-2766,7002869402,36,14320.59,60278.12,24,1,2511.59,17.54,Confiable,0,0.9496853668349304
7002869402-2767,7002869402,22,14594.96,10485.56,12,1,873.8,5.99,Confiable,0,0.9700140849557705
7002869402-2768,7002869402,26,7857.23,81985.54,12,2,6832.13,86.95,Riesgoso,0,0.47079983432950495
7002869402-2769,7002869402,28,1886.22,60092.74,36,3,1669.24,88.5,Riesgoso,1,0.028393670438708215
7002869402-2770,7002869402,37,12468.12,70335.12,36,0,1953.75,15.67,Confiable,0,0.8124315108837958
7002869402-2771,7002869402,43,6903.78,98225.84,12,0,8185.49,118.57,Confiable,0,0.4001564830435952
7002869402-2772,7002869402,29,2094.09,11240.67,12,1,936.72,44.73,Confiable,0,0.04379524727210491
7002869402-2773,7002869402,64,6831.08,46378.2,24,4,1932.42,28.29,Riesgoso,1,0.3947699691849916
7002869402-2774,7002869402,31,12796.84,36464.64,60,0,607.74,4.75,Confiable,0,0.8367871482373059
7002869402-2775,7002869402,55,5071.78,43578.87,12,4,3631.57,71.6,Riesgoso,1,0.2644192975007909
7002869402-2776,7002869402,51,12575.59,28284.6,24,1,1178.52,9.37,Confiable,0,0.8203942157584055
7002869402-2777,7002869402,21,12970.68,48825.95,24,2,2034.41,15.68,Riesgoso,1,0.8496673623938349
7002869402-2778,7002869402,28,7339.36,12647.82,36,1,351.33,4.79,Confiable,0,0.432429628938101
7002869402-2779,7002869402,28,14850.28,23447.27,12,2,1953.94,13.16,Riesgoso,0,0.9889313438055461
7002869402-2780,7002869402,40,13398.66,58100.62,48,4,1210.43,9.03,Riesgoso,0,0.8813774064269186
7002869402-2781,7002869402,46,10379.35,72045.35,24,3,3001.89,28.92,Riesgoso,0,0.6576696325834447
7002869402-2782,7002869402,49,6934.55,80915.2,48,3,1685.73,24.31,Riesgoso,1,0.4024363046588529
7002869402-2783,7002869402,36,4523.47,79577.75,24,0,3315.74,73.3,Confiable,0,0.22379372096969105
7002869402-2784,7002869402,40,6477.29,36049.98,12,4,3004.17,46.38,Riesgoso,1,0.3685568366122903
7002869402-2785,7002869402,63,3206.36,18097.37,36,0,502.7,15.68,Confiable,0,0.1262059456147331
7002869402-2786,7002869402,47,9482.48,13343.33,48,1,277.99,2.93,Confiable,0,0.5912184264711221
7002869402-2787,7002869402,23,11170.9,53194.62,60,1,886.58,7.94,Confiable,0,0.7163174323740596
7002869402-2788,7002869402,22,12852.44,83607.36,48,2,1741.82,13.55,Riesgoso,1,0.8409066829077099
7002869402-2789,7002869402,25,14582.62,16390.54,36,4,455.29,3.12,Riesgoso,1,0.9690997853544615
7002869402-2790,7002869402,30,2426.3,37865.27,48,2,788.86,32.51,Riesgoso,1,0.06840946692776813
7002869402-2791,7002869402,61,11314.78,20835.7,24,3,868.15,7.67,Riesgoso,0,0.7269778397189826
7002869402-2792,7002869402,35,8315.36,65401.54,24,2,2725.06,32.77,Riesgoso,0,0.5047437627207304
7002869402-2793,7002869402,48,7284.86,94795.94,12,3,7899.66,108.44,Riesgoso,1,0.42839159585290293
7002869402-2794,7002869402,48,14433.78,32557.13,36,4,904.36,6.27,Riesgoso,0,0.9580718799526106
7002869402-2795,7002869402,54,9802.62,72242.07,48,3,1505.04,15.35,Riesgoso,0,0.6149383514600268
7002869402-2796,7002869402,58,6479.6,36716.8,36,2,1019.91,15.74,Riesgoso,0,0.3687279899412226
7002869402-2797,7002869402,39,4073.74,30032.59,24,0,1251.36,30.72,Confiable,0,0.19047216832003744
7002869402-2798,7002869402,38,5726.15,67305.01,48,0,1402.19,24.49,Confiable,0,0.3129031086927368
7002869402-2799,7002869402,56,10722.18,97172.93,24,0,4048.87,37.76,Confiable,0,0.6830707129980951
7002869402-2800,7002869402,31,5115.4,61966.98,24,1,2581.96,50.47,Confiable,0,0.2676512058159531
7002869402-2801,7002869402,54,6971.6,83248.63,12,4,6937.39,99.51,Riesgoso,1,0.40518142623328574
7002869402-2802,7002869402,41,12395.74,28417.38,36,4,789.37,6.37,Riesgoso,1,0.807068706577252
7002869402-2803,7002869402,44,7851.05,29532.08,24,3,1230.5,15.67,Riesgoso,1,0.4703419436053486
7002869402-2804,7002869402,51,4722.7,76153.28,12,0,6346.11,134.37,Confiable,1,0.23855513989747099
7002869402-2805,7002869402,42,2505.19,69333.34,60,3,1155.56,46.13,Riesgoso,1,0.07425461243403003
7002869402-2806,7002869402,41,10189.78,48499.49,36,3,1347.21,13.22,Riesgoso,1,0.6436239457584724
7002869402-2807,7002869402,27,5523.02,85206.08,24,4,3550.25,64.28,Riesgoso,1,0.2978527295992271
7002869402-2808,7002869402,36,13446.94,59030.78,48,4,1229.81,9.15,Riesgoso,1,0.8849545850939529
7002869402-2809,7002869402,59,12546.89,19298.89,60,4,321.65,2.56,Riesgoso,1,0.8182677653080352
7002869402-2810,7002869402,40,6213.91,99244.34,48,1,2067.59,33.27,Confiable,0,0.34904239342000654
7002869402-2811,7002869402,22,11889.92,66845.6,24,4,2785.23,23.43,Riesgoso,1,0.7695913140056029
7002869402-2812,7002869402,48,5547.03,27105.14,12,2,2258.76,40.72,Riesgoso,1,0.2996316869272198
7002869402-2813,7002869402,38,14849.68,28587.51,48,4,595.57,4.01,Riesgoso,1,0.9888868883954338
7002869402-2814,7002869402,22,10114.44,30427.09,36,0,845.2,8.36,Confiable,0,0.6380418280953747
7002869402-2815,7002869402,46,14224.06,33387.93,48,2,695.58,4.89,Riesgoso,0,0.9425332322713676
7002869402-2816,7002869402,56,2989.05,60259.39,48,1,1255.4,42.0,Confiable,0,0.11010493699557003
7002869402-2817,7002869402,26,13184.57,70567.17,48,1,1470.15,11.15,Confiable,0,0.865514975175358
7002869402-2818,7002869402,37,4239.18,81220.6,60,2,1353.68,31.93,Riesgoso,0,0.20273000673499464
7002869402-2819,7002869402,56,9019.95,56784.45,36,4,1577.35,17.49,Riesgoso,1,0.5569484917390735
7002869402-2820,7002869402,40,2440.88,92511.5,36,3,2569.76,105.28,Riesgoso,1,0.06948973339349633
7002869402-2821,7002869402,34,13231.5,24150.19,48,2,503.13,3.8,Riesgoso,1,0.8689921291696396
7002869402-2822,7002869402,50,12723.52,12693.08,36,4,352.59,2.77,Riesgoso,1,0.8313546971215863
7002869402-2823,7002869402,49,10059.77,43468.0,24,0,1811.17,18.0,Confiable,0,0.6339911993106448
7002869402-2824,7002869402,62,7645.51,8940.25,36,0,248.34,3.25,Confiable,0,0.4551130019478879
7002869402-2825,7002869402,28,5798.04,48096.68,60,3,801.61,13.83,Riesgoso,0,0.3182296077476889
7002869402-2826,7002869402,59,6529.82,66196.73,12,0,5516.39,84.48,Confiable,0,0.3724489077676197
7002869402-2827,7002869402,37,7976.52,94554.58,24,2,3939.77,49.39,Riesgoso,1,0.4796383107833266
7002869402-2828,7002869402,59,5299.74,72594.18,36,3,2016.5,38.05,Riesgoso,1,0.28130938964944685
7002869402-2829,7002869402,28,2722.59,51759.45,48,1,1078.32,39.61,Confiable,0,0.09036228936470997
7002869402-2830,7002869402,62,4480.03,55991.44,60,3,933.19,20.83,Riesgoso,1,0.22057514927756253
7002869402-2831,7002869402,56,11836.58,71534.6,12,0,5961.22,50.36,Confiable,0,0.7656392280466219
7002869402-2832,7002869402,26,8254.55,99209.44,36,4,2755.82,33.39,Riesgoso,1,0.5002382069058515
7002869402-2833,7002869402,21,14233.79,69822.76,12,1,5818.56,40.88,Confiable,0,0.9432541508386885
7002869402-2834,7002869402,42,13727.71,62128.02,60,2,1035.47,7.54,Riesgoso,0,0.9057574942559905
7002869402-2835,7002869402,57,6743.61,46302.8,24,4,1929.28,28.61,Riesgoso,1,0.38828911131412414
7002869402-2836,7002869402,64,5120.31,19181.53,24,1,799.23,15.61,Confiable,1,0.2680149992553719
7002869402-2837,7002869402,43,10672.3,60859.57,48,1,1267.91,11.88,Confiable,0,0.6793749865707615
7002869402-2838,7002869402,40,5371.59,35288.94,36,2,980.25,18.25,Riesgoso,0,0.28663292501039145
7002869402-2839,7002869402,31,9083.83,87895.22,24,3,3662.3,40.32,Riesgoso,0,0.5616815110690266
7002869402-2840,7002869402,46,2047.14,91915.61,12,4,7659.63,374.16,Riesgoso,1,0.04031661143081961
7002869402-2841,7002869402,59,4522.25,13958.8,36,0,387.74,8.57,Confiable,0,0.22370332830246276
7002869402-2842,7002869402,57,4550.4,44668.73,60,0,744.48,16.36,Confiable,0,0.22578902796023015
7002869402-2843,7002869402,35,8935.98,11948.57,12,0,995.71,11.14,Confiable,0,0.5507269570938609
7002869402-2844,7002869402,48,9397.46,13134.37,36,0,364.84,3.88,Confiable,0,0.5849190948582131
7002869402-2845,7002869402,35,3839.45,71023.7,48,4,1479.66,38.54,Riesgoso,1,0.17311307159469705
7002869402-2846,7002869402,41,3558.85,35749.14,60,3,595.82,16.74,Riesgoso,1,0.15232275813219112
7002869402-2847,7002869402,24,12142.26,70208.77,12,3,5850.73,48.18,Riesgoso,1,0.7882877776518208
7002869402-2848,7002869402,60,13394.48,24636.02,24,3,1026.5,7.66,Riesgoso,0,0.8810677004031364
7002869402-2849,7002869402,58,6127.8,68753.24,24,3,2864.72,46.75,Riesgoso,0,0.34266230114539364
7002869402-2850,7002869402,36,3420.74,20215.74,12,4,1684.65,49.25,Riesgoso,1,0.14208986364784792
7002869402-2851,7002869402,38,2974.23,99905.42,36,3,2775.15,93.31,Riesgoso,1,0.1090068883657969
7002869402-2852,7002869402,37,7216.47,79005.52,12,2,6583.79,91.23,Riesgoso,1,0.4233244200236058
7002869402-2853,7002869402,43,1619.91,18877.24,48,3,393.28,24.28,Riesgoso,0,0.008662136660376232
7002869402-2854,7002869402,34,12108.25,91596.06,60,0,1526.6,12.61,Confiable,0,0.7857678968219568
7002869402-2855,7002869402,40,10573.3,67936.74,36,3,1887.13,17.85,Riesgoso,0,0.6720398439022366
7002869402-2856,7002869402,61,3604.34,79534.66,36,1,2209.3,61.3,Confiable,0,0.15569321914220324
7002869402-2857,7002869402,49,4345.44,9171.63,12,3,764.3,17.59,Riesgoso,1,0.210603059865878
7002869402-2858,7002869402,55,7389.22,78001.76,60,4,1300.03,17.59,Riesgoso,1,0.43612387351843085
7002869402-2859,7002869402,26,10472.69,48541.89,36,4,1348.39,12.88,Riesgoso,1,0.6645854125499105
7002869402-2860,7002869402,21,2044.22,56329.4,36,1,1564.71,76.54,Confiable,1,0.040100261768273214
7002869402-2861,7002869402,32,12265.27,34589.64,36,4,960.82,7.83,Riesgoso,1,0.7974018776483385
7002869402-2862,7002869402,39,12440.85,92656.12,60,4,1544.27,12.41,Riesgoso,0,0.810411012494193
7002869402-2863,7002869402,48,2628.98,79667.11,36,0,2212.98,84.18,Confiable,0,0.08342650446369364
7002869402-2864,7002869402,59,9156.88,36495.88,36,1,1013.77,11.07,Confiable,0,0.5670939572501957
7002869402-2865,7002869402,45,12165.63,39843.06,12,1,3320.25,27.29,Confiable,0,0.7900193158756937
7002869402-2866,7002869402,53,7607.17,11294.24,12,2,941.19,12.37,Riesgoso,0,0.4522723012417137
7002869402-2867,7002869402,55,13248.31,68766.93,24,0,2865.29,21.63,Confiable,0,0.870237621576285
7002869402-2868,7002869402,41,8117.64,55896.98,48,3,1164.52,14.35,Riesgoso,1,0.49009422324173296
7002869402-2869,7002869402,42,2039.94,57341.51,36,0,1592.82,78.08,Confiable,1,0.03978314650947234
7002869402-2870,7002869402,38,14455.22,82274.41,36,4,2285.4,15.81,Riesgoso,1,0.9596604199406223
7002869402-2871,7002869402,42,14448.44,61274.89,48,0,1276.56,8.84,Confiable,0,0.9591580738063538
7002869402-2872,7002869402,50,5513.8,63315.42,12,2,5276.28,95.69,Riesgoso,1,0.2971695981305018
7002869402-2873,7002869402,61,8747.81,6018.2,12,3,501.52,5.73,Riesgoso,1,0.5367849995591505
7002869402-2874,7002869402,32,11564.63,17574.58,60,2,292.91,2.53,Riesgoso,0,0.7454898134132345
7002869402-2875,7002869402,44,6636.2,38222.83,12,2,3185.24,48.0,Riesgoso,1,0.3803308519805256
7002869402-2876,7002869402,24,7383.88,64003.59,36,4,1777.88,24.08,Riesgoso,1,0.4357282203684316
7002869402-2877,7002869402,49,8550.09,67954.91,48,3,1415.73,16.56,Riesgoso,0,0.5221354600801531
7002869402-2878,7002869402,55,14031.91,11423.74,36,1,317.33,2.26,Confiable,0,0.9282963871829125
7002869402-2879,7002869402,26,3940.79,50774.44,48,4,1057.8,26.84,Riesgoso,1,0.18062159036265982
7002869402-2880,7002869402,46,4069.89,22391.38,36,1,621.98,15.28,Confiable,0,0.19018691277181704
7002869402-2881,7002869402,38,10407.52,61800.46,36,3,1716.68,16.49,Riesgoso,0,0.6597568140882158
7002869402-2882,7002869402,28,4815.6,56896.49,36,2,1580.46,32.82,Riesgoso,0,0.2454383192298545
7002869402-2883,7002869402,55,14372.86,51455.05,24,1,2143.96,14.92,Confiable,0,0.9535581739792112
7002869402-2884,7002869402,37,10591.74,81851.15,60,0,1364.19,12.88,Confiable,0,0.6734061068396872
7002869402-2885,7002869402,23,9181.19,44941.5,12,2,3745.12,40.79,Riesgoso,1,0.5688951422832447
7002869402-2886,7002869402,50,13663.07,85602.3,48,3,1783.38,13.05,Riesgoso,0,0.900968164739895
7002869402-2887,7002869402,25,3421.33,47945.44,48,0,998.86,29.2,Confiable,0,0.14213357813445834
7002869402-2888,7002869402,42,5644.72,5218.13,60,1,86.97,1.54,Confiable,0,0.3068697686169996
7002869402-2889,7002869402,47,1994.11,30141.76,48,1,627.95,31.49,Confiable,0,0.03638749410039661
7002869402-2890,7002869402,43,7297.13,88205.35,24,2,3675.22,50.37,Riesgoso,1,0.42930070898969896
7002869402-2891,7002869402,21,1610.67,38161.05,48,0,795.02,49.36,Confiable,0,0.00797752334464724
7002869402-2892,7002869402,54,8735.46,70738.31,12,3,5894.86,67.48,Riesgoso,1,0.5358699590343395
7002869402-2893,7002869402,28,3905.89,49120.83,12,2,4093.4,104.8,Riesgoso,1,0.17803576734112933
7002869402-2894,7002869402,54,13867.26,44846.95,36,2,1245.75,8.98,Riesgoso,1,0.9160970817246032
7002869402-2895,7002869402,55,14493.05,59333.51,60,1,988.89,6.82,Confiable,0,0.9624633335482011
7002869402-2896,7002869402,31,9514.9,80500.28,12,3,6708.36,70.5,Riesgoso,1,0.5936205004641886
7002869402-2897,7002869402,48,9352.45,38033.23,12,1,3169.44,33.89,Confiable,0,0.5815841981762909
7002869402-2898,7002869402,55,4049.01,32814.72,24,1,1367.28,33.77,Confiable,1,0.18863986449991
7002869402-2899,7002869402,59,2126.14,30264.38,12,4,2522.03,118.62,Riesgoso,1,0.04616990709560209
7002869402-2900,7002869402,36,6597.22,89838.25,24,4,3743.26,56.74,Riesgoso,1,0.3774427321702316
7002869402-2901,7002869402,23,7956.78,97248.98,48,0,2026.02,25.46,Confiable,0,0.4781757277906328
7002869402-2902,7002869402,27,7198.31,17437.87,12,2,1453.16,20.19,Riesgoso,0,0.42197890294420776
7002869402-2903,7002869402,63,10764.65,5317.38,36,0,147.71,1.37,Confiable,0,0.686217415110542
7002869402-2904,7002869402,64,9142.65,40480.3,60,2,674.67,7.38,Riesgoso,0,0.566039623107033
7002869402-2905,7002869402,47,7827.42,40744.73,48,0,848.85,10.84,Confiable,0,0.46859114137042696
7002869402-2906,7002869402,55,6703.36,73688.18,12,0,6140.68,91.61,Confiable,0,0.38530689421909253
7002869402-2907,7002869402,45,13534.46,75949.69,24,0,3164.57,23.38,Confiable,0,0.8914391475823294
7002869402-2908,7002869402,54,2182.25,51050.17,36,2,1418.06,64.98,Riesgoso,1,0.05032722886460141
7002869402-2909,7002869402,50,13945.34,82489.17,12,4,6874.1,49.29,Riesgoso,1,0.9218822124272136
7002869402-2910,7002869402,40,4076.28,28202.17,36,1,783.39,19.22,Confiable,0,0.19066036288951277
7002869402-2911,7002869402,41,13052.91,67531.18,24,2,2813.8,21.56,Riesgoso,0,0.8557599763497218
7002869402-2912,7002869402,25,9105.28,87628.46,24,3,3651.19,40.1,Riesgoso,0,0.5632707919805404
7002869402-2913,7002869402,47,13736.4,66912.99,36,0,1858.69,13.53,Confiable,0,0.9064013567791166
7002869402-2914,7002869402,63,14444.67,55620.8,24,3,2317.53,16.04,Riesgoso,0,0.9588787456461483
7002869402-2915,7002869402,34,11813.75,6235.62,12,2,519.64,4.4,Riesgoso,0,0.76394769969185
7002869402-2916,7002869402,36,9602.7,51253.13,48,2,1067.77,11.12,Riesgoso,0,0.6001258088106178
7002869402-2917,7002869402,38,13814.11,10068.02,60,4,167.8,1.21,Riesgoso,1,0.9121590733121577
7002869402-2918,7002869402,32,7964.76,32986.47,36,4,916.29,11.5,Riesgoso,1,0.478766984745126
7002869402-2919,7002869402,28,6693.73,38413.62,60,4,640.23,9.56,Riesgoso,1,0.38459338488679057
7002869402-2920,7002869402,21,3491.32,9627.11,12,4,802.26,22.98,Riesgoso,1,0.1473193017240549
7002869402-2921,7002869402,43,12851.16,5282.62,12,1,440.22,3.43,Confiable,0,0.8408118446994703
7002869402-2922,7002869402,40,8963.08,94917.34,24,4,3954.89,44.12,Riesgoso,1,0.5527348597839319
7002869402-2923,7002869402,46,3560.67,79240.49,60,4,1320.67,37.09,Riesgoso,1,0.1524576062095317
7002869402-2924,7002869402,28,12525.7,63194.22,12,2,5266.18,42.04,Riesgoso,0,0.8166977484075703
7002869402-2925,7002869402,55,6945.48,74383.64,24,2,3099.32,44.62,Riesgoso,0,0.4032461340463981
7002869402-2926,7002869402,22,11935.78,88733.92,48,2,1848.62,15.49,Riesgoso,0,0.7729891891851842
7002869402-2927,7002869402,43,11779.78,30461.37,24,1,1269.22,10.77,Confiable,0,0.7614307825559935
7002869402-2928,7002869402,49,8040.94,46717.44,60,1,778.62,9.68,Confiable,0,0.4844113399823808
7002869402-2929,7002869402,58,9648.6,62526.71,48,0,1302.64,13.5,Confiable,0,0.6035266476842066
7002869402-2930,7002869402,24,4845.85,71894.87,60,2,1198.25,24.73,Riesgoso,1,0.2476796128230149
7002869402-2931,7002869402,56,11052.29,53265.7,24,3,2219.4,20.08,Riesgoso,1,0.7075293387183654
7002869402-2932,7002869402,51,7245.19,59489.43,12,3,4957.45,68.42,Riesgoso,1,0.4254523523209799
7002869402-2933,7002869402,23,12711.31,80217.87,12,1,6684.82,52.59,Confiable,0,0.8304500295258015
7002869402-2934,7002869402,48,8235.37,74427.64,12,1,6202.3,75.31,Confiable,0,0.4988171156292627
7002869402-2935,7002869402,53,10562.13,57958.83,24,0,2414.95,22.86,Confiable,0,0.6712122323506464
7002869402-2936,7002869402,28,14312.55,64377.75,12,3,5364.81,37.48,Riesgoso,0,0.9490896643394259
7002869402-2937,7002869402,44,14361.91,99254.78,48,0,2067.81,14.4,Confiable,0,0.9527468627446621
7002869402-2938,7002869402,41,12139.02,25487.14,12,3,2123.93,17.5,Riesgoso,1,0.7880477184372146
7002869402-2939,7002869402,63,5805.6,99141.03,24,4,4130.88,71.15,Riesgoso,1,0.3187897459151035
7002869402-2940,7002869402,58,5244.7,48896.03,12,1,4074.67,77.69,Confiable,1,0.27723134669514776
7002869402-2941,7002869402,39,12765.44,99566.24,24,0,4148.59,32.5,Confiable,0,0.8344606484414304
7002869402-2942,7002869402,60,12866.63,92865.84,60,2,1547.76,12.03,Riesgoso,0,0.841958053356865
